day_index,equity
777,3.231134349
778,3.242212897
779,3.234844216
780,3.239687418
781,3.251825123
782,3.246262272
783,3.255523188
784,3.247572335
785,3.270191588
786,3.32007359
787,3.256845486
788,3.264256508
789,3.272350755
790,3.297085504
791,3.296666156
792,3.298368974
793,3.296879755
794,3.295597672
795,3.295758621
796,3.316977417
797,3.318950634
798,3.312326466
799,3.306224963
800,3.281384894
801,3.281486858
802,3.299466076
803,3.31126394
804,3.268996736
805,3.279701598
806,3.277285824
807,3.279285645
808,3.31007652
809,3.310858569
810,3.318951214
811,3.269522803
812,3.280710025
813,3.300590603
814,3.299805955
815,3.310939334
816,3.296754892
817,3.299744189
818,3.30607171
819,3.315036712
820,3.326694804
821,3.337265322
822,3.359927176
823,3.383508294
824,3.39087666
825,3.394341737
826,3.421621814
827,3.458046145
828,3.44293578
829,3.430284414
830,3.437847501
831,3.447771687
832,3.473725716
833,3.475811122
834,3.410879723
835,3.404664777
836,3.405048449
837,3.436025504
838,3.432990767
839,3.413592765
840,3.428191689
841,3.454622601
842,3.482785188
843,3.488777862
844,3.503434556
845,3.510556918
846,3.51548467
847,3.529015791
848,3.582274078
849,3.580908389
850,3.591946438
851,3.603273539
852,3.605765525
853,3.624252689
854,3.645374995
855,3.645764347
856,3.660709693
857,3.664086815
858,3.533264115
859,3.534507678
860,3.544211026
861,3.54796125
862,3.558177766
863,3.556654626
864,3.560770286
865,3.565744915
866,3.577751065
867,3.577414533
868,3.578803649
869,3.602538463
870,3.604609474
871,3.6209975
872,3.632072855
873,3.627805484
874,3.629871043
875,3.642951089
876,3.637726544
877,3.610629247
878,3.616589663
879,3.629704972
880,3.622100432
881,3.626183444
882,3.626405732
883,3.638685499
884,3.681722244
885,3.679974169
886,3.687779241
887,3.669080193
888,3.711781463
889,3.686404504
890,3.698050266
891,3.692278702
892,3.69870478
893,3.699959642
894,3.702754292
895,3.709260505
896,3.688347615
897,3.683383617
898,3.685212296
899,3.679091528
900,3.67049338
901,3.674883014
902,3.693564279
903,3.687684791
904,3.70151265
905,3.700644297
906,3.703549401
907,3.700386933
908,3.729370348
909,3.762633102
910,3.777238169
911,3.785153445
912,3.804867791
913,3.805987339
914,3.814089236
915,3.819445348
916,3.824650359
917,3.83780656
918,3.85330694
919,3.862702842
920,3.877200048
921,3.872032886
922,3.843292913
923,3.848662081
924,3.857792132
925,3.845320074
926,3.863335729
927,3.86408941
928,3.885846157
929,3.887993716
930,3.896266468
931,3.911971059
932,3.922058651
933,3.930989896
934,3.933903465
935,3.938576267
936,3.946918753
937,3.957210443
938,3.976561022
939,3.949912137
940,3.918429656
941,3.92284746
942,3.923078046
943,3.96579765
944,3.987129929
945,4.00025344
946,3.998923531
947,3.987102432
948,3.986470638
949,3.990215194
950,3.988759726
951,3.993174569
952,3.999869971
953,3.985051211
954,3.984558898
955,3.99956953
956,4.019632561
957,4.03791465
958,4.058627728
959,4.051008241
960,4.061370152
961,4.065583492
962,4.060696485
963,4.096058252
964,4.083354308
965,4.108192219
966,4.096661061
967,4.102144992
968,4.118606322
969,4.141611254
970,4.150723222
971,4.159805248
972,4.149723309
973,4.173453018
974,4.190140602
975,4.194583668
976,4.208664213
977,4.218693156
978,4.276600692
979,4.295597991
980,4.302764826
981,4.293811018
982,4.330287971
983,4.322214153
984,4.314902227
985,4.311128066
986,4.320451668
987,4.309646432
988,4.306061624
989,4.311840271
990,4.335865114
991,4.340686912
992,4.343743736
993,4.388376894
994,4.370824235
995,4.35642688
996,4.3823036
997,4.386574289
998,4.405835759
999,4.417843277
1000,4.433059589
1001,4.450288881
1002,4.470551861
1003,4.489108377
1004,4.498563644
1005,4.482769334
1006,4.468782251
1007,4.476615141
1008,4.485481851
1009,4.480852933
1010,4.491351654
1011,4.500956728
1012,4.494597764
1013,4.468439363
1014,4.444136505
1015,4.448498585
1016,4.380943485
1017,4.376731845
1018,4.367177578
1019,4.389488639
1020,4.376442182
1021,4.37797505
1022,4.39174411
1023,4.398902399
1024,4.443576628
1025,4.468822159
1026,4.473215921
1027,4.460285909
1028,4.47028428
1029,4.479990544
1030,4.4792997
1031,4.462487426
1032,4.388633896
1033,4.399175933
1034,4.414421179
1035,4.41666191
1036,4.41249488
1037,4.41191091
1038,4.432027055
1039,4.431574943
1040,4.448605967
1041,4.449818958
1042,4.47836358
1043,4.492994589
1044,4.506237311
1045,4.486471861
1046,4.525468266
1047,4.549451334
1048,4.533848954
1049,4.544727267
1050,4.54760001
1051,4.562444335
1052,4.57981318
1053,4.583456069
1054,4.585578589
1055,4.617044496
1056,4.616814269
1057,4.638914551
1058,4.651361924
1059,4.667956221
1060,4.711412904
1061,4.710609872
1062,4.708966372
1063,4.68774617
1064,4.727244912
1065,4.749949147
1066,4.764358693
1067,4.774937833
1068,4.747636106
1069,4.751980616
1070,4.810710839
1071,4.822302273
1072,4.802332399
1073,4.867662585
1074,4.886854734
1075,4.877921498
1076,4.880443827
1077,4.870560611
1078,4.863329418
1079,4.915010552
1080,4.904434172
1081,4.88537648
1082,4.887840959
1083,4.889340903
1084,4.856994756
1085,4.858066206
1086,4.856493621
1087,4.879216594
1088,4.87502312
1089,4.912191273
1090,4.918977457
1091,4.91667246
1092,4.9227672
1093,4.937941918
1094,4.952542173
1095,4.96213853
1096,4.986719716
1097,4.998156807
1098,4.997913768
1099,4.998489046
1100,5.001701561
1101,5.000284064
1102,5.004075805
1103,4.974068578
1104,4.924408356
1105,4.971079509
1106,4.96836322
1107,4.975741502
1108,4.982828665
1109,4.97324593
1110,4.97324593
1111,4.96748937
1112,4.995230305
1113,4.994448065
1114,5.005148098
1115,5.011183085
1116,5.056553553
1117,5.045574853
1118,5.010983608
1119,5.006530461
1120,5.02274339
1121,5.030624082
1122,5.060914508
1123,5.064684653
1124,5.029705509
1125,5.040275978
1126,5.056126069
1127,5.053537196
1128,5.074869448
1129,5.079700786
1130,5.061261421
1131,5.058143976
1132,5.057506973
1133,5.051139174
1134,5.043217267
1135,5.047314282
1136,4.994084084
1137,4.991449569
1138,5.001261944
1139,5.001549787
1140,5.006957811
1141,4.999977987
1142,4.937856131
1143,4.933905999
1144,4.934045574
1145,4.913191826
1146,4.933683747
1147,4.920720829
1148,4.899953131
1149,4.91639677
1150,4.9267199
1151,4.953669999
1152,4.951996741
1153,4.940064582
1154,4.96590522
1155,5.013417252
1156,5.025485426
1157,5.030898935
1158,5.108608383
1159,5.11680282
1160,5.138110533
1161,5.142274957
1162,5.134179978
1163,5.13231711
1164,5.141804304
1165,5.152989736
1166,5.175382736
1167,5.164038871
1168,5.175243677
1169,5.189064726
1170,5.188575435
1171,5.183994996
1172,5.20658465
1173,5.197420796
1174,5.209480991
1175,5.216553057
1176,5.160575563
1177,5.151010885
1178,5.197119975
1179,5.221368556
1180,5.199636893
1181,5.213566528
1182,5.257980811
1183,5.257634931
1184,5.263401184
1185,5.270088385
1186,5.269762125
1187,5.280190257
1188,5.257119081
1189,5.248125441
1190,5.247811255
1191,5.239163471
1192,5.265472313
1193,5.302934859
1194,5.321642892
1195,5.331873229
1196,5.322152052
1197,5.346812655
1198,5.358035217
1199,5.330620055
1200,5.332688712
1201,5.340516917
1202,5.375991932
1203,5.379655137
1204,5.3859852
1205,5.411023746
1206,5.392416331
1207,5.401019922
1208,5.403164278
1209,5.389571502
1210,5.338688101
1211,5.330805855
1212,5.333319492
1213,5.348317296
1214,5.374495094
1215,5.374523147
1216,5.407642185
1217,5.400930918
1218,5.345574052
1219,5.364016052
1220,5.386533676
1221,5.402058764
1222,5.358864664
1223,5.355402656
1224,5.361483258
1225,5.373105973
1226,5.390607932
1227,5.378318285
1228,5.442901145
1229,5.444575198
1230,5.449326223
1231,5.450127878
1232,5.47529296
1233,5.491057136
1234,5.461825239
1235,5.469544256
1236,5.516396592
1237,5.502951122
1238,5.467774231
1239,5.505114434
1240,5.497069246
1241,5.538168308
1242,5.562665928
1243,5.574052601
1244,5.556035653
1245,5.547838608
1246,5.547865705
1247,5.580259211
1248,5.636460476
1249,5.653069494
1250,5.685252974
1251,5.681844139
1252,5.680814778
1253,5.674389557
1254,5.693875015
1255,5.694355887
1256,5.698526981
1257,5.713803144
1258,5.725031703
1259,5.709746507
1260,5.709257551
1261,5.711079178
1262,5.721615119
1263,5.727162042
1264,5.740902707
1265,5.740987361
1266,5.766861329
1267,5.766396396
1268,5.738256352
1269,5.737907235
1270,5.736345453
1271,5.769631327
1272,5.757063555
1273,5.755259584
1274,5.750345342
1275,5.863573405
1276,5.870635772
1277,5.871376748
1278,5.881238199
1279,5.833664111
1280,5.827808969
1281,5.861831639
1282,5.852754589
1283,5.862608215
1284,5.878143346
1285,5.859822575
1286,5.852494539
1287,5.852049549
1288,5.866233318
1289,5.799537779
1290,5.806039548
1291,5.811759484
1292,5.880719443
1293,5.840789325
1294,5.846617733
1295,5.851003602
1296,5.867278889
1297,5.868121177
1298,5.882235352
1299,5.900138484
1300,5.887337155
1301,5.865949382
1302,5.874474528
1303,5.952518859
1304,5.8788018
1305,5.890871842
1306,5.894257318
1307,5.904141268
1308,5.89557646
1309,5.900056193
1310,5.88783352
1311,5.894689689
1312,5.960908139
1313,6.000259443
1314,5.965457399
1315,5.961856521
1316,5.967962764
1317,5.968183565
1318,5.968298598
1319,5.96568043
1320,5.979101389
1321,6.010870318
1322,6.011495016
1323,6.01581517
1324,6.044979729
1325,6.045194345
1326,6.047529343
1327,6.056536842
1328,6.093959932
1329,6.145567784
1330,6.126169316
1331,6.204315593
1332,6.205243003
1333,6.218295521
1334,6.213661818
1335,6.173445103
1336,6.159099806
1337,6.153239489
1338,6.138478672
1339,6.146352009
1340,6.146645852
1341,6.150215051
1342,6.175578095
1343,6.172184426
1344,6.183178987
1345,6.18692467
1346,6.210734777
1347,6.180684519
1348,6.161654004
1349,6.14011591
1350,6.138116875
1351,6.158941453
1352,6.171844486
1353,6.22740244
1354,6.246505565
1355,6.261804916
1356,6.261057254
1357,6.257198824
1358,6.257508428
1359,6.256982993
1360,6.251246186
1361,6.217473868
1362,6.243191495
1363,6.242019994
1364,6.235538718
1365,6.268056288
1366,6.258985269
1367,6.277781978
1368,6.304621836
1369,6.30859853
1370,6.243879552
1371,6.249479751
1372,6.239087017
1373,6.195400195
1374,6.205826914
1375,6.219260677
1376,6.217435745
1377,6.228804062
1378,6.233827362
1379,6.242163738
1380,6.254261976
1381,6.275682421
1382,6.247331657
1383,6.245038735
1384,6.242204446
1385,6.244403567
1386,6.290765005
1387,6.298801867
1388,6.307746245
1389,6.301971539
1390,6.244198049
1391,6.196683785
1392,6.172679153
1393,6.160256293
1394,6.153345851
1395,6.098870477
1396,6.108702639
1397,6.111043028
1398,6.090173399
1399,6.059652636
1400,6.067242707
1401,6.119088402
1402,6.14575952
1403,6.150473969
1404,6.164302959
1405,6.174901559
1406,6.195509441
1407,6.221952763
1408,6.217143238
1409,6.236011153
1410,6.248437305
1411,6.2718137
1412,6.301750844
1413,6.314303904
1414,6.325185799
1415,6.324371089
1416,6.337009959
1417,6.331895936
1418,6.324263661
1419,6.336192026
1420,6.333160154
1421,6.361852934
1422,6.327583154
1423,6.259969512
1424,6.259466675
1425,6.265721624
1426,6.312657078
1427,6.309697934
1428,6.330567724
1429,6.323819867
1430,6.326245756
1431,6.329807186
1432,6.383995705
1433,6.40031666
1434,6.401143007
1435,6.398453033
1436,6.410626304
1437,6.413460345
1438,6.424251243
1439,6.312689376
1440,6.316385817
1441,6.337238048
1442,6.400876895
1443,6.421530971
1444,6.41491926
1445,6.41814879
1446,6.416114655
1447,6.410761398
1448,6.405414178
1449,6.430198009
1450,6.417978611
1451,6.415762193
1452,6.429605191
1453,6.420884966
1454,6.40266537
1455,6.422772735
1456,6.434352737
1457,6.446746716
1458,6.437154174
1459,6.466676004
1460,6.467733576
1461,6.484002645
1462,6.451690912
1463,6.41126353
1464,6.403286044
1465,6.41610188
1466,6.42918752
1467,6.433253638
1468,6.456152331
1469,6.462732075
1470,6.510815877
1471,6.533588465
1472,6.554028611
1473,6.584134666
1474,6.553576787
1475,6.581361969
1476,6.574284756
1477,6.57427813
1478,6.594548046
1479,6.591177761
1480,6.6222512
1481,6.648412753
1482,6.682257902
1483,6.696404228
1484,6.711524202
1485,6.730823886
1486,6.744155757
1487,6.719470012
1488,6.739539845
1489,6.751007278
1490,6.769625565
1491,6.776494554
1492,6.761353131
1493,6.781472744
1494,6.797581232
1495,6.80360646
1496,6.768888447
1497,6.774885394
1498,6.78065021
1499,6.775560745
1500,6.819262335
1501,6.937565499
1502,6.892511623
1503,6.89828925
1504,6.85290586
1505,6.904044128
1506,6.91145825
1507,6.912020983
1508,6.962408953
1509,6.959839555
1510,6.942715306
1511,6.984925529
1512,7.004787994
1513,7.015351066
1514,7.015530129
1515,7.011136113
1516,6.992707608
1517,6.975871177
1518,7.018916197
1519,7.0150464
1520,7.002085263
1521,7.044319931
1522,7.058840455
1523,7.110647503
1524,7.109688287
1525,7.129078663
1526,7.139792144
1527,7.094227957
1528,7.079554595
1529,7.074079542
1530,7.083987617
1531,7.072210457
1532,7.056969161
1533,7.071631701
1534,7.111980857
1535,7.112354006
1536,7.13248136
1537,7.157083056
1538,7.196567744
1539,7.143312852
1540,7.218574412
1541,7.237957009
1542,7.256895841
1543,7.300971377
1544,7.325784271
1545,7.329808509
1546,7.342025589
1547,7.349143583
1548,7.341753363
1549,7.365152176
1550,7.440888399
1551,7.453295788
1552,7.396199627
1553,7.461802375
1554,7.471131923
1555,7.463896033
1556,7.45273495
1557,7.440871167
1558,7.45757864
1559,7.455131624
1560,7.478787547
1561,7.473554422
1562,7.518824213
1563,7.529846031
1564,7.550090991
1565,7.550745482
1566,7.603032039
1567,7.625287626
1568,7.630552604
1569,7.619477965
1570,7.650358714
1571,7.698517856
1572,7.718695321
1573,7.709814348
1574,7.68614158
1575,7.696861138
1576,7.71400332
1577,7.771776511
1578,7.807424326
1579,7.819634497
1580,7.900566732
1581,7.87767818
1582,7.880197605
1583,7.875515061
1584,7.92114066
1585,7.902839602
1586,7.893988599
1587,7.928567891
1588,7.987865973
1589,8.004755186
1590,7.994986841
1591,7.981331826
1592,7.979264153
1593,7.977355143
1594,8.016483403
1595,8.017707075
1596,7.947725154
1597,7.940785224
1598,7.937032036
1599,7.966646387
1600,8.018315324
1601,8.026409982
1602,8.074022155
1603,8.151039976
1604,8.173179931
1605,8.177200027
1606,8.197464534
1607,8.218101011
1608,8.25926682
1609,8.235409546
1610,8.209876985
1611,8.254724698
1612,8.2692499
1613,8.275794712
1614,8.302703916
1615,8.306835532
1616,8.320150642
1617,8.315376109
1618,8.319500212
1619,8.297254636
1620,8.269253637
1621,8.198341496
1622,8.184211071
1623,8.186746937
1624,8.205208497
1625,8.203509371
1626,8.18079442
1627,8.141265796
1628,8.1339677
1629,8.148219469
1630,8.155014031
1631,8.136509216
1632,8.190460492
1633,8.248320034
1634,8.254235223
1635,8.244795723
1636,8.299157875
1637,8.323962383
1638,8.354109269
1639,8.360069661
1640,8.380299226
1641,8.387089646
1642,8.403096966
1643,8.453882107
1644,8.465753203
1645,8.507550529
1646,8.533402474
1647,8.525523988
1648,8.445804615
1649,8.369282379
1650,8.345179692
1651,8.3021578
1652,8.332006159
1653,8.367423705
1654,8.464991991
1655,8.507613818
1656,8.524229755
1657,8.53327439
