day_index,ret
256,0.001357573736
257,-0.001081259316
258,0.01150383675
259,0.003612338557
260,0.001380282657
261,0.01162402838
262,0.008116359027
263,-0.003769923139
264,0.001977815216
265,-0.003607572103
266,0.01338741631
267,0.0008241656523
268,-0.005258662374
269,-0.02102569349
270,0.004643242433
271,0.006137980759
272,-0.003178810057
273,-0.0003387385756
274,-0.0009387270069
275,-0.0009983064615
276,0.00324355147
277,0.001001377808
278,0.001162606157
279,0.0007304973573
280,0.003110242436
281,0.002712796409
282,-0.001225124276
283,-0.00179021245
284,0.001492382927
285,0.003390331817
286,0.002116737383
287,0.003404527803
288,-0.00175638131
289,0.001812932174
290,0.002387822952
291,0.005135302752
292,0.007556810909
293,0.009313374216
294,0.001302847328
295,0.0007803714201
296,0.00158665503
297,0.009338882701
298,0.001757417416
299,0.002039671042
300,0.001316354081
301,-1.354453666e-05
302,0.003899029144
303,0.002443914677
304,-0.001858994427
305,0.0009387570462
306,0.002967603871
307,-0.005083525881
308,0.002264713956
309,-0.003504270528
310,0.0004290051566
311,0.004572284071
312,0.000842994027
313,0.007588835661
314,0.002836673282
315,-0.0003821165639
316,0.01011393127
317,-6.744541412e-05
318,0.003456483409
319,-0.003350274787
320,0.01182284951
321,0.003772643516
322,0.008354410897
323,0.004087652654
324,0.005927000404
325,-0.009778932399
326,-0.003404496165
327,0.005301266834
328,0.001582048519
329,-0.002731321778
330,-0.001941922054
331,0.002622330209
332,0.002826509723
333,0.004424552482
334,-0.001729294624
335,-0.002457146701
336,0.002355887371
337,0.01483868832
338,0.0003491104429
339,-0.003122549444
340,-0.004901305109
341,0.01484810935
342,0.00142794956
343,-0.001295149175
344,0.0004398205125
345,0.003409754902
346,-0.006757579602
347,0.0081300189
348,-0.005263084885
349,0.005470181684
350,0.002559029082
351,0.002860639556
352,0.003565509605
353,0.002477746352
354,-8.446394542e-05
355,-0.0005653786591
356,-0.0001019226782
357,0.0136657805
358,0.006287058071
359,-0.006840515753
360,0.006141795849
361,0.001560895878
362,1.959219349e-05
363,0.008331295068
364,0.002837442014
365,-2.966213266e-05
366,0.003403125439
367,0.006703480501
368,-0.0005493941104
369,-0.001794056227
370,-0.002001368058
371,0.00383333601
372,0.003227947262
373,0.005324317758
374,0.002475191129
375,0.005828230322
376,0.002542907251
377,0.0009732004625
378,0.0001204074525
379,0.005440956557
380,-0.002131814601
381,0.002263631683
382,0.0007600750655
383,0.003738834077
384,-0.007221094456
385,0.003290986827
386,0.00364574142
387,0.001385185231
388,-0.0003230979418
389,2.010867976e-06
390,0.01123171593
391,0.001737306015
392,0.0001424996337
393,0.006106116658
394,-0.004631558208
395,0.002295818955
396,9.633529221e-05
397,0.006848967842
398,0.002746252101
399,-0.0005243208392
400,0.00391949927
401,0.002490189953
402,-0.003046978241
403,-0.002045742019
404,0.002200813722
405,-0.0005739504232
406,-0.0005377209412
407,0.007945142001
408,-0.001982555572
409,0.003051194984
410,0.002520403761
411,-0.002850799574
412,0.004691667652
413,0.001127747556
414,0.003182395785
415,0.01528546196
416,0.001440920038
417,0.001299668528
418,0.0003662240816
419,0.001941018237
420,0.003006448315
421,0.0008267076094
422,0.0017444855
423,0.002104139447
424,0.002527943125
425,0.007552687875
426,-0.004263697411
427,0.003028635157
428,-0.001485230504
429,0.004701294921
430,-0.03491651713
431,-0.004513043474
432,0.01456753831
433,-0.00108135465
434,0.004247717528
435,0.01990201147
436,0.002083135835
437,-0.002360819722
438,-0.00448789529
439,0.004954601159
440,-0.002651477762
441,0.005127719289
442,0.001983482768
443,-0.007167123712
444,-0.009883246411
445,0.0001992276241
446,0.004857237898
447,0.008688299996
448,-0.001527986324
449,-0.002814478841
450,-0.006205806185
451,0.004144073353
452,-0.002127246865
453,0.005797155076
454,0.006264585924
455,0.003620586076
456,-0.0004671891087
457,-0.002345383127
458,-0.001008320154
459,0.001449503582
460,-0.001293684148
461,0.003897021408
462,-0.0008288386129
463,0.002917669821
464,0.001112578267
465,0.002653503079
466,0.003003211524
467,0.009791069531
468,-0.0008597821127
469,-0.004142029708
470,0.005936938709
471,0.007813118706
472,-0.003313229966
473,0.0005952335206
474,0.006700306273
475,0.007295756508
476,0.002391555079
477,-0.004452411513
478,0.006957675559
479,-0.003479531836
480,0.001800354832
481,0.001453351495
482,0.01106662634
483,0.0002273654913
484,0.00364172059
485,-0.0002689376464
486,0.007121500587
487,0.00222345471
488,0.001068584783
489,0.0002832392395
490,-0.003923807512
491,0.004273747779
492,0.0003272056135
493,0.003807249927
494,0.002534282704
495,0.002113166617
496,0.002891934237
497,0.002834540949
498,-0.0004014804931
499,0.00179604636
500,0.003357602369
501,0.002249393989
502,0.0008996683806
503,0.0003404638609
504,0.001757042893
505,-0.001383900616
506,0.004302953578
507,0.001691742203
508,0.0003400967067
509,0.003872840497
510,-0.002011313177
511,0.002024144711
512,0.004870038127
513,0.002076046264
514,-0.002876445049
515,-0.004166912323
516,0.009922118158
517,-0.001653586223
518,0.001153981839
519,0.01288312598
520,-0.003654546928
521,-0.001388202326
522,0.002936526237
523,0.003420405251
524,-0.004268881788
525,0.006435574894
526,-0.01511133344
527,-0.003766123921
528,0.002812042104
529,0.00571528631
530,0.003218092732
531,0.006526462398
532,0.001714903525
533,-0.005253389323
534,2.937863123e-05
535,0.000493012411
536,0.01338921322
537,0.00500062634
538,-0.0001647260821
539,0.004174554565
540,0.004002992911
541,0.004111083377
542,-0.00132124984
543,0.004621341435
544,-0.002585489179
545,0.0001804386123
546,-0.002386766506
547,0.004177985247
548,0.003419780548
549,0.004441035415
550,0.002250178839
551,0.004466628323
552,0.001097641603
553,0.00251288947
554,0.003811929848
555,0.00391047219
556,0.00151352813
557,-0.0002424454352
558,-0.0008819379855
559,0.001404816652
560,0.004511275371
561,0.0003231034343
562,0.0002704227201
563,0.002423750793
564,0.003829153122
565,0.01120466812
566,0.0004683387939
567,0.002606877704
568,0.001830513431
569,-0.002160644725
570,-0.000608059855
571,0.004824492187
572,0.0006730199317
573,-0.006703750997
574,0.0002877909364
575,-0.0006361070646
576,0.001387803767
577,-0.000318328061
578,0.007990036963
579,-0.001083205289
580,0.001388397473
581,-0.0003940342979
582,0.007184044103
583,-0.003808193989
584,0.01066800167
585,0.0009452093772
586,0.00442599378
587,-0.01269522692
588,0.001917286704
589,0.001785531445
590,-0.0003069171598
591,-0.005400811215
592,0.001235609466
593,0.00123308095
594,0.004965960075
595,-0.003634668736
596,0.0006067165585
597,-0.0007481538807
598,0.00611141455
599,0.008903708527
600,0.003682759811
601,6.544219571e-05
602,0.002814196984
603,0.001530459765
604,-0.01494953974
605,0.004797813632
606,-0.0009861330013
607,0.0009281295772
608,0.01310779225
609,-0.005905826388
610,-0.0005645093834
611,-0.007253898606
612,0.0003037862852
613,-0.0006286919985
614,0.007170553228
615,0.004396797563
616,0.002027503203
617,0.0009515681029
618,0.002991844783
619,0.001929537562
620,0.001496516334
621,-0.01087389297
622,-0.002453324656
623,0.006331112524
624,0.000754046523
625,0.0006392755224
626,0.002064315492
627,-0.0007308144244
628,0.00583249711
629,0.001920866553
630,0.000294832697
631,-7.408682921e-06
632,0.001783273014
633,0.004076542422
634,-0.02106985183
635,0.002951878201
636,4.773669168e-05
637,0.001146065505
638,0.0002640312483
639,-0.001187388985
640,-0.002326862484
641,-0.007284838602
642,-0.007894129146
643,0.01455063096
644,-0.0001376767714
645,0.00326247033
646,-0.001519760722
647,0.007359841249
648,0.00468291702
649,-0.004414390503
650,9.110133698e-06
651,0.007133235486
652,4.2505701e-06
653,0.004003420182
654,-0.008211210565
655,0.02311181544
656,-0.002623868199
657,0.008601598743
658,-0.0003722208339
659,7.65666084e-05
660,0.002238564742
661,-0.005352765419
662,0.001340925306
663,0.008616483674
664,0.00288137664
665,0.003533684365
666,0.005723550923
667,0.005613131474
668,-0.001666759323
669,0.001083977664
670,0.003483004939
671,-0.00196941966
672,0.007232694905
673,0.008543132091
674,0.004081731533
675,0.0001555614807
676,0.002202821895
677,0.002438583692
678,0.00241021679
679,-0.02909196328
680,-0.003727964005
681,0.001451682375
682,0.001596364017
683,3.902420234e-05
684,0.005995703536
685,0.000591395323
686,0.001845527351
687,0.003692464963
688,0.001839140108
689,-0.003238725108
690,0.0005859446714
691,-0.0003683808958
692,0.001467477068
693,-0.001342864001
694,0.003066915655
695,0.00905153425
696,-0.0005432661113
697,0.006930094456
698,-0.003073146968
699,0.004549067972
700,-0.003167894969
701,0.002570323047
702,-0.01678576014
703,0.002940804525
704,0.01071766235
705,-0.004863960022
706,0.007979013833
707,0.01012466649
708,-0.0008735535894
709,-0.004901276978
710,-0.007202007478
711,0.00753108015
712,0.0002312640046
713,0.005265629131
714,0.0130541832
715,-0.001509807567
716,0.005076888419
717,0.008847800046
718,-0.00386729216
719,0.0005139290879
720,-0.0002136467852
721,-0.01856803127
722,0.0003790866954
723,-0.007205257852
724,0.00455638653
725,0.01479904041
726,0.006702930216
727,-0.005509189726
728,0.0007809456082
729,0.01422478558
730,0.004709383197
731,0.00625452976
732,-0.0003443421703
733,0.002674383569
734,0.002058847135
735,0.003348063385
736,0.0004240024833
737,-0.0005775694108
738,-0.001559541579
739,-0.0002761728427
740,0.0001730172522
741,0.001707000868
742,0.0004015456834
743,0.0001816800376
744,0.005356560869
745,0.006252838873
746,0.003130550203
747,0.00254725939
748,0.001804561861
749,0.001577030371
750,-3.07676966e-05
751,0.007475367566
752,0.01013478452
753,-0.003026939565
754,-0.006772107567
755,-0.00226546667
756,0.001492800409
757,0.001695650363
758,-0.0014333922
759,0.002114811215
760,0.0027546106
761,0.0005176576699
762,0.001896561218
763,-0.0003672957555
764,0.009315743546
765,-0.00308094273
766,0.001547808497
767,0.0007171596689
768,0.0001642465608
769,0.0189068496
770,-0.0001138757976
771,0.001190829955
772,0.0090098838
773,0.00243085612
774,-0.003390529342
775,0.003355255762
776,0.0002787825964
777,0.002566536928
778,0.003428686727
779,-0.002272731996
780,0.00149719779
781,0.003746566791
782,-0.001710685847
783,0.002852793693
784,-0.002442265809
785,0.006964972825
786,0.0152535411
787,-0.01904418752
788,0.00227552152
789,0.002479660157
790,0.007558709666
791,-0.0001271874817
792,0.0005165271004
793,-0.0004515014615
794,-0.0003888777009
795,4.883764755e-05
796,0.006438212831
797,0.0005948840989
798,-0.001995862233
799,-0.001842059627
800,-0.007513121155
801,3.107348345e-05
802,0.005478985116
803,0.003575688774
804,-0.01276467359
805,0.003274662566
806,-0.0007365832528
807,0.0006102065026
808,0.009389506773
809,0.0002362632283
810,0.002444273792
811,-0.01489278046
812,0.003421668414
813,0.006059839941
814,-0.000237729612
815,0.003373949599
816,-0.00428411423
817,0.0009067392003
818,0.001917579419
819,0.002711677986
820,0.003516730861
821,0.003177483581
822,0.006790546077
823,0.007018342127
824,0.002177729555
825,0.0010218821
826,0.008036927214
827,0.01064534097
828,-0.004369625065
829,-0.003674586537
830,0.002204798822
831,0.002886744017
832,0.00752776909
833,0.0006003368801
834,-0.01868093427
835,-0.001822094756
836,0.0001126901311
837,0.009097390366
838,-0.0008832113142
839,-0.005650467359
840,0.004276703465
841,0.007709870031
842,0.008152145638
843,0.001720655551
844,0.004201097198
845,0.002032965528
846,0.001403695225
847,0.003849005795
848,0.01509154128
849,-0.000381235369
850,0.003082471715
851,0.003153471608
852,0.0006915896018
853,0.005127112075
854,0.00582804449
855,0.0001068069788
856,0.004099372453
857,0.0009225320662
858,-0.03570403936
859,0.0003519587963
860,0.002745318094
861,0.001058126639
862,0.002879545541
863,-0.0004280673637
864,0.001157171643
865,0.001397065255
866,0.003367080422
867,-9.406240155e-05
868,0.0003883018621
869,0.006632052358
870,0.0005748756194
871,0.004546408226
872,0.003058647528
873,-0.001174913536
874,0.0005693687887
875,0.003603446425
876,-0.001434151747
877,-0.007448964838
878,0.001650796993
879,0.003626430004
880,-0.002095084986
881,0.001127249914
882,6.130064495e-05
883,0.00338620882
884,0.01182755286
885,-0.0004747981044
886,0.00212095842
887,-0.005070544446
888,0.01163814036
889,-0.006836867636
890,0.003159111148
891,-0.0015607045
892,0.001740409607
893,0.0003392707196
894,0.000755319094
895,0.001757127874
896,-0.0056380212
897,-0.00134585965
898,0.0004964671689
899,-0.001660899813
900,-0.002337030235
901,0.001195924782
902,0.00508349937
903,-0.001591819771
904,0.003749740205
905,-0.0002345941216
906,0.0007850263996
907,-0.000853901901
908,0.007832536425
909,0.008919133937
910,0.003881607983
911,0.002095519459
912,0.005208334737
913,0.0002942410141
914,0.002128724124
915,0.001404296474
916,0.001362766202
917,0.003439843936
918,0.004038864447
919,0.002438399528
920,0.003753124883
921,-0.001332704424
922,-0.007422450646
923,0.00139702268
924,0.002372266269
925,-0.003232952259
926,0.004685085826
927,0.0001950856725
928,0.005630497705
929,0.00055266182
930,0.002127768946
931,0.004030676842
932,0.002578646885
933,0.002277182828
934,0.0007411797074
935,0.00118782832
936,0.002118147563
937,0.002607525028
938,0.004889954722
939,-0.006701490297
940,-0.007970425776
941,0.00112744243
942,5.87802907e-05
943,0.01088930766
944,0.005379063995
945,0.003291468059
946,-0.0003324561709
947,-0.002956070165
948,-0.0001584595804
949,0.000939316165
950,-0.0003647593289
951,0.001106821142
952,0.0016767114
953,-0.003704810363
954,-0.0001235399945
955,0.003767200378
956,0.005016297598
957,0.004548199208
958,0.005129647203
959,-0.001877355537
960,0.002557859834
961,0.001037418337
962,-0.001202043052
963,0.008708300955
964,-0.003101504863
965,0.006082722467
966,-0.002806869205
967,0.001338634509
968,0.004012858929
969,0.005585610934
970,0.002200102102
971,0.002188058759
972,-0.00242365662
973,0.005718383487
974,0.003998507677
975,0.0010603622
976,0.003356839564
977,0.002382927798
978,0.01372641566
979,0.004442149383
980,0.001668413991
981,-0.002080942996
982,0.00849523955
983,-0.001864499175
984,-0.001691708358
985,-0.0008746804752
986,0.002162682673
987,-0.002500950609
988,-0.0008318102635
989,0.00134197965
990,0.005571830533
991,0.001112072865
992,0.0007042258606
993,0.01027527404
994,-0.003999806599
995,-0.003293967919
996,0.005939895455
997,0.0009745305616
998,0.004391005135
999,0.002725366689
1000,0.003444285095
1001,0.003886546508
1002,0.004553183054
1003,0.004150833359
1004,0.002106268327
1005,-0.003510967236
1006,-0.003120187953
1007,0.00175280178
1008,0.001980672983
1009,-0.00103197786
1010,0.002343018432
1011,0.002138570909
1012,-0.00141280273
1013,-0.005819964957
1014,-0.005438779898
1015,0.0009815361348
1016,-0.01518604511
1017,-0.0009613546353
1018,-0.002182968303
1019,0.005108805579
1020,-0.002972204437
1021,0.0003502545155
1022,0.003145074886
1023,0.001629942348
1024,0.0101557673
1025,0.005681353744
1026,0.0009832034757
1027,-0.002890540342
1028,0.002241643339
1029,0.002171285735
1030,-0.0001542067108
1031,-0.003753326382
1032,-0.01654985718
1033,0.002402122612
1034,0.003465477695
1035,0.0005075933279
1036,-0.0009434794944
1037,-0.0001323445906
1038,0.004559508513
1039,-0.000102010299
1040,0.003843108638
1041,0.0002726677024
1042,0.00641478277
1043,0.003267043641
1044,0.002947415358
1045,-0.00438624243
1046,0.008691998117
1047,0.005299577144
1048,-0.003429508193
1049,0.002399355072
1050,0.0006321044955
1051,0.003264210729
1052,0.003806916597
1053,0.0007954232005
1054,0.0004630828546
1055,0.00686192733
1056,-4.986455147e-05
1057,0.004786911486
1058,0.002683251221
1059,0.003567621131
1060,0.009309573809
1061,-0.0001704439637
1062,-0.0003488933428
1063,-0.004506339543
1064,0.008425955788
1065,0.004802847181
1066,0.003033621046
1067,0.002220475138
1068,-0.005717713564
1069,0.0009150890687
1070,0.01235910414
1071,0.002409505403
1072,-0.00414114946
1073,0.01360384526
1074,0.003942785285
1075,-0.001828013334
1076,0.0005170909796
1077,-0.002025065017
1078,-0.001484673812
1079,0.01062669821
1080,-0.002151852892
1081,-0.003885808405
1082,0.000504460323
1083,0.0003068725168
1084,-0.006615645593
1085,0.0002205992781
1086,-0.0003237058545
1087,0.004678884431
1088,-0.0008594564546
1089,0.007624200463
1090,0.001381498344
1091,-0.0004685927045
1092,0.001239606659
1093,0.003082558487
1094,0.002956749081
1095,0.001937662882
1096,0.004953748337
1097,0.002293509953
1098,-4.862573813e-05
1099,0.000115103605
1100,0.0006426971534
1101,-0.0002834029679
1102,0.0007583052502
1103,-0.005996557283
1104,-0.009983823434
1105,0.009477514806
1106,-0.0005464183251
1107,0.001485052945
1108,0.001424343042
1109,-0.001923151571
1110,0
1111,-0.001157505665
1112,0.005584498073
1113,-0.0001565972548
1114,0.002142385339
1115,0.001205755991
1116,0.009053843672
1117,-0.002171182479
1118,-0.006855758944
1119,-0.000888677166
1120,0.003238356216
1121,0.001569001464
1122,0.006021206492
1123,0.0007449532704
1124,-0.006906480117
1125,0.002101607948
1126,0.003144687124
1127,-0.0005120271467
1128,0.004221251645
1129,0.000952012279
1130,-0.003630010013
1131,-0.0006159422949
1132,-0.0001259361342
1133,-0.001259078544
1134,-0.001568340723
1135,0.0008123812132
1136,-0.0105462421
1137,-0.0005275271029
1138,0.001965836819
1139,5.755404456e-05
1140,0.001081269588
1141,-0.001394025003
1142,-0.01242442587
1143,-0.0007999690289
1144,2.828899466e-05
1145,-0.004226500991
1146,0.004170796094
1147,-0.00262743191
1148,-0.004220458332
1149,0.003355876745
1150,0.002099734966
1151,0.005470190975
1152,-0.0003377815916
1153,-0.002409565142
1154,0.00523083006
1155,0.009567647747
1156,0.002407175251
1157,0.001077211152
1158,0.01544643389
1159,0.001604044908
1160,0.004164262963
1161,0.0008104971721
1162,-0.001574201798
1163,-0.000362836565
1164,0.001848520658
1165,0.002175390488
1166,0.004345632449
1167,-0.002191889097
1168,0.002169775688
1169,0.002670608487
1170,-9.429272257e-05
1171,-0.0008827931776
1172,0.004357576214
1173,-0.001760050925
1174,0.002320419328
1175,0.00135753747
1176,-0.01073074373
1177,-0.001853412958
1178,0.008951464207
1179,0.004665772786
1180,-0.004162062528
1181,0.002678962964
1182,0.008518982729
1183,-6.578200467e-05
1184,0.00109673896
1185,0.001270509601
1186,-6.190787683e-05
1187,0.001978861837
1188,-0.004369383406
1189,-0.001710754411
1190,-5.986647382e-05
1191,-0.001647883898
1192,0.005021572965
1193,0.007114755183
1194,0.003527864013
1195,0.001922401989
1196,-0.001823219782
1197,0.004633577217
1198,0.002098925748
1199,-0.005116644732
1200,0.0003880706084
1201,0.001467965865
1202,0.006642618261
1203,0.0006814008201
1204,0.001176667066
1205,0.004648833014
1206,-0.003438797599
1207,0.001595498403
1208,0.000397027876
1209,-0.00251570661
1210,-0.009441084647
1211,-0.001476438751
1212,0.0004715304841
1213,0.002812095537
1214,0.004894585823
1215,5.219582779e-06
1216,0.006162228259
1217,-0.001241070944
1218,-0.01024950445
1219,0.003449956833
1220,0.004197903948
1221,0.002882203878
1222,-0.007995859088
1223,-0.0006460337418
1224,0.001135414555
1225,0.002167816945
1226,0.00325732637
1227,-0.002279825901
1228,0.01200800269
1229,0.0003075662091
1230,0.0008726163916
1231,0.0001471107122
1232,0.004617338016
1233,0.002879147407
1234,-0.005323546281
1235,0.001413267008
1236,0.008566040124
1237,-0.002437364627
1238,-0.006392368446
1239,0.006829141292
1240,-0.001461402365
1241,0.007476540695
1242,0.004423415502
1243,0.002046981222
1244,-0.003232288754
1245,-0.001475340578
1246,4.884210345e-06
1247,0.005838913153
1248,0.0100714434
1249,0.002946710662
1250,0.005693098306
1251,-0.0005995926115
1252,-0.0001811665857
1253,-0.001131038788
1254,0.003433930298
1255,8.445432722e-05
1256,0.0007324962358
1257,0.002680721215
1258,0.001965163829
1259,-0.002669888447
1260,-8.56353549e-05
1261,0.0003190655257
1262,0.001844824902
1263,0.0009694681055
1264,0.002399209969
1265,1.474585438e-05
1266,0.004506884654
1267,-8.062149193e-05
1268,-0.004880005211
1269,-6.084025096e-05
1270,-0.0002721866794
1271,0.005802627147
1272,-0.002178262428
1273,-0.0003133491371
1274,-0.0008538698291
1275,0.01969065437
1276,0.001204447611
1277,0.0001262173543
1278,0.001679580728
1279,-0.008089127848
1280,-0.001003681702
1281,0.005837986379
1282,-0.00154850054
1283,0.001683587806
1284,0.002649866655
1285,-0.003116761389
1286,-0.00125055597
1287,-7.603423355e-05
1288,0.002423726728
1289,-0.01136939763
1290,0.00112108394
1291,0.0009851700498
1292,0.01186559059
1293,-0.006790005504
1294,0.0009978801135
1295,0.0007501548713
1296,0.002781623155
1297,0.0001435568298
1298,0.002405229039
1299,0.003043593296
1300,-0.002169665899
1301,-0.003632843208
1302,0.001453327519
1303,0.0132853297
1304,-0.01238417893
1305,0.002053146573
1306,0.0005746987578
1307,0.001676877852
1308,-0.001450644232
1309,0.0007598466174
1310,-0.002071619891
1311,0.001164463818
1312,0.01123357691
1313,0.006601561991
1314,-0.005800089868
1315,-0.0006036214772
1316,0.00102421829
1317,3.699777721e-05
1318,1.927433709e-05
1319,-0.000438679115
1320,0.002249694568
1321,0.005313328443
1322,0.0001039279581
1323,0.0007186488923
1324,0.004847981185
1325,3.550333504e-05
1326,0.0003862567467
1327,0.001489451209
1328,0.006178958412
1329,0.008468689104
1330,-0.003156497303
1331,0.01275614061
1332,0.0001494781579
1333,0.002103466127
1334,-0.0007451725371
1335,-0.006472305014
1336,-0.002323710202
1337,-0.0009514891717
1338,-0.002398869307
1339,0.001282620241
1340,4.780779485e-05
1341,0.0005806742623
1342,0.004123927938
1343,-0.0005495306299
1344,0.001781307866
1345,0.0006057860303
1346,0.003848455875
1347,-0.004838438386
1348,-0.003079030314
1349,-0.003495505273
1350,-0.0003255695509
1351,0.003392665561
1352,0.002095008236
1353,0.009001839536
1354,0.003067591225
1355,0.002449265568
1356,-0.0001194003617
1357,-0.0006162584752
1358,4.947956267e-05
1359,-8.396870676e-05
1360,-0.0009168647918
1361,-0.005402493547
1362,0.004136346518
1363,-0.0001876444791
1364,-0.001038330012
1365,0.005214877395
1366,-0.001447181975
1367,0.003003155822
1368,0.004275372888
1369,0.0006307584903
1370,-0.01025885186
1371,0.000896910147
1372,-0.001662975954
1373,-0.007002117752
1374,0.001682977573
1375,0.002164701459
1376,-0.0002934323069
1377,0.001828457531
1378,0.0008064629656
1379,0.001337280503
1380,0.001938148247
1381,0.003424935653
1382,-0.004517558863
1383,-0.0003670240742
1384,-0.0004538466243
1385,0.0003522989013
1386,0.007424478115
1387,0.001277565077
1388,0.001420012716
1389,-0.0009154944573
1390,-0.009167526258
1391,-0.00760934604
1392,-0.00387378698
1393,-0.00201255548
1394,-0.001121778444
1395,-0.00885296802
1396,0.00161212839
1397,0.0003831238266
1398,-0.003415068214
1399,-0.005011476945
1400,0.001252558794
1401,0.008545182274
1402,0.004358675075
1403,0.0007671060085
1404,0.002248442999
1405,0.001719350927
1406,0.00333736192
1407,0.0042681433
1408,-0.0007729927583
1409,0.003034820599
1410,0.001992644381
1411,0.00374115861
1412,0.004773283258
1413,0.001991995752
1414,0.001723371934
1415,-0.0001288040686
1416,0.001998439012
